Variable Type,Variable,Information,Variable Schema,Dashboard,Categories,Notes,Data Link,Reference,``CAT-INDUSTRY``,Internal Model Variable,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,Emissions Total by Gas Component
Input,C Carbon Harvested Wood Products Emission Factor,Dimensionless emission factor for carbon in wood products.,``ef_frst_c_per_wood_products``,,none,,,,none,0,1,1,0
Input,HWP Half Life Paper,,``hl_frst_half_life_hwp_paper_products``,,none,,,,none,0,1,1,0
Input,HWP Half Life Wood,,``hl_frst_half_life_hwp_wood_products``,,none,,,,none,0,1,1,0
Input,Initial Per Household Wood Demand,Demand per household for wood use in the home at time :math:`t = 0`,``deminit_frst_wood_home_use_$UNIT-MASS$_per_hh`` (``$UNIT-MASS$ = kg``),,none,,,,none,0,1,1,0
Output,:math:`\text{CO}_2` Emissions from Forest Fires,,``emission_co2e_$EMISSION-GAS$_frst_forest_fires`` (``$EMISSION-GAS$ = co2``),,none,,,,none,0,1,1,1
Output,:math:`\text{CO}_2` Emissions from Harvested Wood Products,,``emission_co2e_$EMISSION-GAS$_frst_harvested_wood_products`` (``$EMISSION-GAS$ = co2``),,none,,,,none,0,1,1,1
