time_period,iso_code3,nemomod_entc_total_annual_max_capacity_pp_hydropower_gw
0,ARG,14.999565
1,ARG,14.999565
2,ARG,14.999565
3,ARG,14.999565
4,ARG,14.999565
5,ARG,14.999565
6,ARG,14.999565
7,ARG,14.999565
8,ARG,14.999565
9,ARG,14.999565
10,ARG,14.999565
11,ARG,14.999565
12,ARG,14.999565
13,ARG,14.999565
14,ARG,14.999565
15,ARG,14.999565
16,ARG,14.999565
17,ARG,14.999565
18,ARG,14.999565
19,ARG,14.999565
20,ARG,14.999565
21,ARG,14.999565
22,ARG,14.999565
23,ARG,14.999565
24,ARG,14.999565
25,ARG,14.999565
26,ARG,14.999565
27,ARG,14.999565
28,ARG,14.999565
29,ARG,14.999565
30,ARG,14.999565
31,ARG,14.999565
32,ARG,14.999565
33,ARG,14.999565
34,ARG,14.999565
35,ARG,14.999565
0,BOL,0.67365
1,BOL,0.67365
2,BOL,0.67365
3,BOL,0.67365
4,BOL,0.67365
5,BOL,0.67365
6,BOL,0.67365
7,BOL,0.67365
8,BOL,0.67365
9,BOL,0.67365
10,BOL,0.67365
11,BOL,0.67365
12,BOL,0.67365
13,BOL,0.67365
14,BOL,0.67365
15,BOL,0.67365
16,BOL,0.67365
17,BOL,0.67365
18,BOL,0.67365
19,BOL,0.67365
20,BOL,0.67365
21,BOL,0.67365
22,BOL,0.67365
23,BOL,0.67365
24,BOL,0.67365
25,BOL,0.67365
26,BOL,0.67365
27,BOL,0.67365
28,BOL,0.67365
29,BOL,0.67365
30,BOL,0.67365
31,BOL,0.67365
32,BOL,0.67365
33,BOL,0.67365
34,BOL,0.67365
35,BOL,0.67365
0,BRA,146.88955035
1,BRA,146.88955035
2,BRA,146.88955035
3,BRA,146.88955035
4,BRA,146.88955035
5,BRA,146.88955035
6,BRA,146.88955035
7,BRA,146.88955035
8,BRA,146.88955035
9,BRA,146.88955035
10,BRA,146.88955035
11,BRA,146.88955035
12,BRA,146.88955035
13,BRA,146.88955035
14,BRA,146.88955035
15,BRA,146.88955035
16,BRA,146.88955035
17,BRA,146.88955035
18,BRA,146.88955035
19,BRA,146.88955035
20,BRA,146.88955035
21,BRA,146.88955035
22,BRA,146.88955035
23,BRA,146.88955035
24,BRA,146.88955035
25,BRA,146.88955035
26,BRA,146.88955035
27,BRA,146.88955035
28,BRA,146.88955035
29,BRA,146.88955035
30,BRA,146.88955035
31,BRA,146.88955035
32,BRA,146.88955035
33,BRA,146.88955035
34,BRA,146.88955035
35,BRA,146.88955035
0,CHL,9.597000000000001
1,CHL,9.597000000000001
2,CHL,9.597000000000001
3,CHL,9.597000000000001
4,CHL,9.597000000000001
5,CHL,9.597000000000001
6,CHL,9.597000000000001
7,CHL,9.597000000000001
8,CHL,9.597000000000001
9,CHL,9.597000000000001
10,CHL,9.597000000000001
11,CHL,9.597000000000001
12,CHL,9.597000000000001
13,CHL,9.597000000000001
14,CHL,9.597000000000001
15,CHL,9.597000000000001
16,CHL,9.597000000000001
17,CHL,9.597000000000001
18,CHL,9.597000000000001
19,CHL,9.597000000000001
20,CHL,9.597000000000001
21,CHL,9.597000000000001
22,CHL,9.597000000000001
23,CHL,9.597000000000001
24,CHL,9.597000000000001
25,CHL,9.597000000000001
26,CHL,9.597000000000001
27,CHL,9.597000000000001
28,CHL,9.597000000000001
29,CHL,9.597000000000001
30,CHL,9.597000000000001
31,CHL,9.597000000000001
32,CHL,9.597000000000001
33,CHL,9.597000000000001
34,CHL,9.597000000000001
35,CHL,9.597000000000001
0,COL,10.041
1,COL,10.041
2,COL,10.041
3,COL,10.041
4,COL,10.041
5,COL,10.041
6,COL,10.041
7,COL,10.041
8,COL,10.041
9,COL,10.041
10,COL,10.041
11,COL,10.041
12,COL,10.041
13,COL,10.041
14,COL,10.041
15,COL,10.041
16,COL,10.041
17,COL,10.041
18,COL,10.041
19,COL,10.041
20,COL,10.041
21,COL,10.041
22,COL,10.041
23,COL,10.041
24,COL,10.041
25,COL,10.041
26,COL,10.041
27,COL,10.041
28,COL,10.041
29,COL,10.041
30,COL,10.041
31,COL,10.041
32,COL,10.041
33,COL,10.041
34,COL,10.041
35,COL,10.041
0,CRI,1.947
1,CRI,1.947
2,CRI,1.947
3,CRI,1.947
4,CRI,1.947
5,CRI,1.947
6,CRI,1.947
7,CRI,1.947
8,CRI,1.947
9,CRI,1.947
10,CRI,1.947
11,CRI,1.947
12,CRI,1.947
13,CRI,1.947
14,CRI,1.947
15,CRI,1.947
16,CRI,1.947
17,CRI,1.947
18,CRI,1.947
19,CRI,1.947
20,CRI,1.947
21,CRI,1.947
22,CRI,1.947
23,CRI,1.947
24,CRI,1.947
25,CRI,1.947
26,CRI,1.947
27,CRI,1.947
28,CRI,1.947
29,CRI,1.947
30,CRI,1.947
31,CRI,1.947
32,CRI,1.947
33,CRI,1.947
34,CRI,1.947
35,CRI,1.947
0,DOM,0.34063499999999997
1,DOM,0.34063499999999997
2,DOM,0.34063499999999997
3,DOM,0.34063499999999997
4,DOM,0.34063499999999997
5,DOM,0.34063499999999997
6,DOM,0.34063499999999997
7,DOM,0.34063499999999997
8,DOM,0.34063499999999997
9,DOM,0.34063499999999997
10,DOM,0.34063499999999997
11,DOM,0.34063499999999997
12,DOM,0.34063499999999997
13,DOM,0.34063499999999997
14,DOM,0.34063499999999997
15,DOM,0.34063499999999997
16,DOM,0.34063499999999997
17,DOM,0.34063499999999997
18,DOM,0.34063499999999997
19,DOM,0.34063499999999997
20,DOM,0.34063499999999997
21,DOM,0.34063499999999997
22,DOM,0.34063499999999997
23,DOM,0.34063499999999997
24,DOM,0.34063499999999997
25,DOM,0.34063499999999997
26,DOM,0.34063499999999997
27,DOM,0.34063499999999997
28,DOM,0.34063499999999997
29,DOM,0.34063499999999997
30,DOM,0.34063499999999997
31,DOM,0.34063499999999997
32,DOM,0.34063499999999997
33,DOM,0.34063499999999997
34,DOM,0.34063499999999997
35,DOM,0.34063499999999997
0,ECU,4.881480000000001
1,ECU,4.881480000000001
2,ECU,4.881480000000001
3,ECU,4.881480000000001
4,ECU,4.881480000000001
5,ECU,4.881480000000001
6,ECU,4.881480000000001
7,ECU,4.881480000000001
8,ECU,4.881480000000001
9,ECU,4.881480000000001
10,ECU,4.881480000000001
11,ECU,4.881480000000001
12,ECU,4.881480000000001
13,ECU,4.881480000000001
