sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
AFOLU,Agriculture,ef_agrc_anaerobicdom_rice_kg_ch4_ha,0.0,0.0,0,0.0,0.0,0.6,1.74,157.48,94.48799999999999,274.0152,0
AFOLU,Agriculture,ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2242,0.2242,0.2242,0
AFOLU,Agriculture,ef_agrc_biomass_burning_ch4,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0027,0.0027,0.0027,0
AFOLU,Agriculture,ef_agrc_biomass_burning_n2o,0.0,0.0,0,0.0,0.0,1.0,1.0,7e-05,7e-05,7e-05,0
AFOLU,Agriculture,ef_agrc_biomass_fruits_tonne_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1566,0.1566,0.1566,0
AFOLU,Agriculture,ef_agrc_biomass_nuts_tonne_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1566,0.1566,0.1566,0
AFOLU,Agriculture,ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3118,0.3118,0.3118,0
AFOLU,Agriculture,elasticity_agrc_bevs_and_spices_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.3,0.24,0.36,0
AFOLU,Agriculture,elasticity_agrc_cereals_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_fibers_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_fruits_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.25,0.2,0.3,0
AFOLU,Agriculture,elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_nuts_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.25,0.2,0.3,0
AFOLU,Agriculture,elasticity_agrc_other_annual_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_other_woody_perennial_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_pulses_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.2,0.16000000000000003,0.24,0
AFOLU,Agriculture,elasticity_agrc_rice_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1,0.08000000000000002,0.12,0
AFOLU,Agriculture,elasticity_agrc_sugar_cane_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.05,0.04000000000000001,0.06,0
AFOLU,Agriculture,elasticity_agrc_tubers_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.25,0.2,0.3,0
AFOLU,Agriculture,elasticity_agrc_vegetables_and_vines_demand_to_income,0.0,0.0,0,0.0,0.0,0.8,1.2,0.25,0.2,0.3,0
AFOLU,Agriculture,exports_agrc_bevs_and_spices_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2686.0,2686.0,2686.0,0
AFOLU,Agriculture,exports_agrc_cereals_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,1662.0,1662.0,1662.0,0
AFOLU,Agriculture,exports_agrc_fibers_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2042.0,2042.0,2042.0,0
AFOLU,Agriculture,exports_agrc_fruits_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,1790.0,1790.0,1790.0,0
AFOLU,Agriculture,exports_agrc_herbs_and_other_perennial_crops_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2388.0,2388.0,2388.0,0
AFOLU,Agriculture,exports_agrc_nuts_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,1960.0,1960.0,1960.0,0
AFOLU,Agriculture,exports_agrc_other_annual_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2438.0,2438.0,2438.0,0
AFOLU,Agriculture,exports_agrc_other_woody_perennial_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,1108.0,1108.0,1108.0,0
AFOLU,Agriculture,exports_agrc_pulses_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2706.0,2706.0,2706.0,0
AFOLU,Agriculture,exports_agrc_rice_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2736.0,2736.0,2736.0,0
AFOLU,Agriculture,exports_agrc_sugar_cane_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2449.0,2449.0,2449.0,0
AFOLU,Agriculture,exports_agrc_tubers_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,2326.0,2326.0,2326.0,0
AFOLU,Agriculture,exports_agrc_vegetables_and_vines_tonne,0.0,0.0,0,0.0,0.0,1.0,1.0,1597.0,1597.0,1597.0,0
AFOLU,Agriculture,frac_agrc_agriculture_production_lost,0.0,0.0,0,0.0,0.0,0.86,1.14,0.21024,0.1808064,0.2396736,0
AFOLU,Agriculture,frac_agrc_bevs_and_spices_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
AFOLU,Agriculture,frac_agrc_bevs_and_spices_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.7,0.7,0.7,0
AFOLU,Agriculture,frac_agrc_bevs_and_spices_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
AFOLU,Agriculture,frac_agrc_bevs_and_spices_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.7,0.7,0.7,0
AFOLU,Agriculture,frac_agrc_cereals_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_cereals_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_cereals_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
