variable,xl_type
ef_agrc_anaerobicdom_rice_kg_ch4_ha,L
ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,X
ef_agrc_biomass_burning_ch4,X
ef_agrc_biomass_burning_n2o,X
ef_agrc_biomass_fruits_tonne_co2_ha,X
ef_agrc_biomass_nuts_tonne_co2_ha,X
ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,X
elasticity_agrc_bevs_and_spices_demand_to_income,X
elasticity_agrc_cereals_demand_to_income,X
elasticity_agrc_fibers_demand_to_income,X
elasticity_agrc_fruits_demand_to_income,X
elasticity_agrc_herbs_and_other_perennial_crops_demand_to_income,X
elasticity_agrc_nuts_demand_to_income,X
elasticity_agrc_other_annual_demand_to_income,X
elasticity_agrc_other_woody_perennial_demand_to_income,X
elasticity_agrc_pulses_demand_to_income,X
elasticity_agrc_rice_demand_to_income,X
elasticity_agrc_sugar_cane_demand_to_income,L
elasticity_agrc_tubers_demand_to_income,X
elasticity_agrc_vegetables_and_vines_demand_to_income,X
exports_agrc_bevs_and_spices_tonne,X
exports_agrc_cereals_tonne,X
exports_agrc_fibers_tonne,X
exports_agrc_fruits_tonne,X
exports_agrc_herbs_and_other_perennial_crops_tonne,X
exports_agrc_nuts_tonne,X
exports_agrc_other_annual_tonne,X
exports_agrc_other_woody_perennial_tonne,X
exports_agrc_pulses_tonne,X
exports_agrc_rice_tonne,X
exports_agrc_sugar_cane_tonne,X
exports_agrc_tubers_tonne,X
exports_agrc_vegetables_and_vines_tonne,X
frac_agrc_agriculture_production_lost,L
frac_agrc_bevs_and_spices_cl1_temperate,L
frac_agrc_bevs_and_spices_cl1_tropical,L
frac_agrc_bevs_and_spices_cl2_dry,X
frac_agrc_bevs_and_spices_cl2_wet,X
frac_agrc_cereals_cl1_temperate,X
frac_agrc_cereals_cl1_tropical,X
frac_agrc_cereals_cl2_dry,X
frac_agrc_cereals_cl2_wet,X
frac_agrc_combustion_factor_cereals,X
frac_agrc_combustion_factor_other_annual,X
frac_agrc_combustion_factor_pulses,X
frac_agrc_combustion_factor_rice,X
frac_agrc_combustion_factor_tubers,X
frac_agrc_crop_demand_imported_bevs_and_spices,X
frac_agrc_crop_demand_imported_cereals,X
frac_agrc_crop_demand_imported_fibers,X
frac_agrc_crop_demand_imported_fruits,X
frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,X
frac_agrc_crop_demand_imported_nuts,X
frac_agrc_crop_demand_imported_other_annual,X
frac_agrc_crop_demand_imported_other_woody_perennial,X
frac_agrc_crop_demand_imported_pulses,X
frac_agrc_crop_demand_imported_rice,X
frac_agrc_crop_demand_imported_sugar_cane,X
frac_agrc_crop_demand_imported_tubers,X
frac_agrc_crop_demand_imported_vegetables_and_vines,X
frac_agrc_crop_residues_burned,L
frac_agrc_crop_residues_removed,X
frac_agrc_dry_matter_of_harvest_cereals,X
frac_agrc_dry_matter_of_harvest_other_annual,X
frac_agrc_dry_matter_of_harvest_pulses,X
frac_agrc_dry_matter_of_harvest_rice,X
frac_agrc_dry_matter_of_harvest_tubers,X
frac_agrc_fibers_cl1_temperate,X
frac_agrc_fibers_cl1_tropical,X
frac_agrc_fibers_cl2_dry,X
frac_agrc_fibers_cl2_wet,X
frac_agrc_fruits_cl1_temperate,X
frac_agrc_fruits_cl1_tropical,X
frac_agrc_fruits_cl2_dry,X
frac_agrc_fruits_cl2_wet,X
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,X
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,X
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,X
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,X
frac_agrc_initial_area_cropland_bevs_and_spices,X
frac_agrc_initial_area_cropland_cereals,X
frac_agrc_initial_area_cropland_fibers,X
frac_agrc_initial_area_cropland_fruits,X
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,X
frac_agrc_initial_area_cropland_nuts,X
frac_agrc_initial_area_cropland_other_annual,X
frac_agrc_initial_area_cropland_other_woody_perennial,X
frac_agrc_initial_area_cropland_pulses,X
frac_agrc_initial_area_cropland_rice,X
frac_agrc_initial_area_cropland_sugar_cane,X
frac_agrc_initial_area_cropland_tubers,X
frac_agrc_initial_area_cropland_vegetables_and_vines,X
frac_agrc_initial_yield_feed_bevs_and_spices,X
frac_agrc_initial_yield_feed_cereals,X
frac_agrc_initial_yield_feed_fibers,X
frac_agrc_initial_yield_feed_fruits,X
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,X
frac_agrc_initial_yield_feed_nuts,X
frac_agrc_initial_yield_feed_other_annual,X
frac_agrc_initial_yield_feed_other_woody_perennial,X
frac_agrc_initial_yield_feed_pulses,X
frac_agrc_initial_yield_feed_rice,X
frac_agrc_initial_yield_feed_sugar_cane,X
frac_agrc_initial_yield_feed_tubers,X
frac_agrc_initial_yield_feed_vegetables_and_vines,X
frac_agrc_n_in_above_ground_residue_cereals,X
frac_agrc_n_in_above_ground_residue_other_annual,X
frac_agrc_n_in_above_ground_residue_pulses,X
frac_agrc_n_in_above_ground_residue_rice,X
frac_agrc_n_in_above_ground_residue_tubers,X
frac_agrc_n_in_below_ground_residue_cereals,X
frac_agrc_n_in_below_ground_residue_other_annual,X
frac_agrc_n_in_below_ground_residue_pulses,X
frac_agrc_n_in_below_ground_residue_rice,X
frac_agrc_n_in_below_ground_residue_tubers,X
frac_agrc_no_till_cereals,L
frac_agrc_no_till_fibers,L
frac_agrc_no_till_other_annual,L
frac_agrc_no_till_pulses,L
frac_agrc_no_till_tubers,L
frac_agrc_no_till_vegetables_and_vines,L
frac_agrc_nuts_cl1_temperate,X
frac_agrc_nuts_cl1_tropical,X
frac_agrc_nuts_cl2_dry,X
frac_agrc_nuts_cl2_wet,X
frac_agrc_other_annual_cl1_temperate,X
frac_agrc_other_annual_cl1_tropical,X
frac_agrc_other_annual_cl2_dry,X
frac_agrc_other_annual_cl2_wet,X
frac_agrc_other_woody_perennial_cl1_temperate,X
frac_agrc_other_woody_perennial_cl1_tropical,X
frac_agrc_other_woody_perennial_cl2_dry,X
frac_agrc_other_woody_perennial_cl2_wet,X
frac_agrc_production_lost_sent_to_msw,X
frac_agrc_pulses_cl1_temperate,X
frac_agrc_pulses_cl1_tropical,X
frac_agrc_pulses_cl2_dry,X
frac_agrc_pulses_cl2_wet,X
frac_agrc_rice_cl1_temperate,X
frac_agrc_rice_cl1_tropical,X
frac_agrc_rice_cl2_dry,X
frac_agrc_rice_cl2_wet,X
frac_agrc_sugar_cane_cl1_temperate,X
frac_agrc_sugar_cane_cl1_tropical,X
frac_agrc_sugar_cane_cl2_dry,X
frac_agrc_sugar_cane_cl2_wet,X
frac_agrc_tubers_cl1_temperate,X
frac_agrc_tubers_cl1_tropical,X
frac_agrc_tubers_cl2_dry,X
frac_agrc_tubers_cl2_wet,X
frac_agrc_vegetables_and_vines_cl1_temperate,X
frac_agrc_vegetables_and_vines_cl1_tropical,X
frac_agrc_vegetables_and_vines_cl2_dry,X
frac_agrc_vegetables_and_vines_cl2_wet,X
ratio_agrc_above_ground_residue_to_yield_cereals,X
ratio_agrc_above_ground_residue_to_yield_other_annual,X
ratio_agrc_above_ground_residue_to_yield_pulses,X
ratio_agrc_above_ground_residue_to_yield_rice,X
ratio_agrc_above_ground_residue_to_yield_tubers,X
ratio_agrc_below_ground_to_above_ground_biomass_cereals,X
ratio_agrc_below_ground_to_above_ground_biomass_other_annual,X
ratio_agrc_below_ground_to_above_ground_biomass_pulses,X
ratio_agrc_below_ground_to_above_ground_biomass_rice,X
ratio_agrc_below_ground_to_above_ground_biomass_tubers,X
regressionb_agrc_above_ground_residue_cereals_kg_per_ha,X
regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,X
regressionb_agrc_above_ground_residue_pulses_kg_per_ha,X
regressionb_agrc_above_ground_residue_rice_kg_per_ha,X
regressionb_agrc_above_ground_residue_tubers_kg_per_ha,X
regressionm_agrc_above_ground_residue_cereals_kg_per_ha,X
regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,X
regressionm_agrc_above_ground_residue_pulses_kg_per_ha,X
regressionm_agrc_above_ground_residue_rice_kg_per_ha,X
regressionm_agrc_above_ground_residue_tubers_kg_per_ha,X
yf_agrc_bevs_and_spices_tonne_ha,L
yf_agrc_cereals_tonne_ha,L
yf_agrc_fibers_tonne_ha,L
yf_agrc_fruits_tonne_ha,L
yf_agrc_herbs_and_other_perennial_crops_tonne_ha,L
yf_agrc_nuts_tonne_ha,L
yf_agrc_other_annual_tonne_ha,L
yf_agrc_other_woody_perennial_tonne_ha,L
yf_agrc_pulses_tonne_ha,L
yf_agrc_rice_tonne_ha,L
yf_agrc_sugar_cane_tonne_ha,L
yf_agrc_tubers_tonne_ha,L
yf_agrc_vegetables_and_vines_tonne_ha,L
efficfactor_ccsq_heat_energy_direct_air_capture_geothermal,X
efficfactor_ccsq_heat_energy_direct_air_capture_hydrogen,X
efficfactor_ccsq_heat_energy_direct_air_capture_natural_gas,X
energy_intensity_ccsq_direct_air_capture_gj_per_tonne_co2,X
frac_ccsq_energydem_direct_air_capture_electricity,L
frac_ccsq_energydem_direct_air_capture_heat,L
frac_ccsq_heat_energy_direct_air_capture_geothermal,X
frac_ccsq_heat_energy_direct_air_capture_hydrogen,X
frac_ccsq_heat_energy_direct_air_capture_natural_gas,X
qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,X
gdp_mmm_usd,X
cost_enfu_fuel_biofuels_usd_per_m3,X
cost_enfu_fuel_biogas_usd_per_mmbtu,X
cost_enfu_fuel_biomass_usd_per_tonne,X
cost_enfu_fuel_coal_usd_per_tonne,X
cost_enfu_fuel_coke_usd_per_tonne,X
cost_enfu_fuel_crude_usd_per_m3,X
cost_enfu_fuel_diesel_usd_per_m3,X
cost_enfu_fuel_electricity_usd_per_mmbtu,X
cost_enfu_fuel_furnace_gas_usd_per_m3,X
cost_enfu_fuel_gasoline_usd_per_m3,X
cost_enfu_fuel_hydrocarbon_gas_liquids_usd_per_mmbtu,X
cost_enfu_fuel_hydrogen_usd_per_mmbtu,X
cost_enfu_fuel_kerosene_usd_per_m3,X
cost_enfu_fuel_natural_gas_usd_per_mmbtu,X
