Category Name,``$CAT-LANDUSE$``,Definition,Data Source,Hyperlink,Notes,``$CAT-FOREST$``,Crop Category,Other Category,Pasture Category,Settlements Category,Wetlands Category,Mineralization in Land Use Conversion to Managed,Reallocation Transition Probability Exhaustion Category,Reallocation Exclusion Category
Croplands,``croplands``,"Area of land devoted to growing crops for consumption, export, and industrial use. Does not include pastures.",,,,none,1,0,0,0,0,0,0,
Forests - Mangroves,``forests_mangroves``,Area with mangroves,,,,``mangroves``,0,0,0,0,0,1,0,
Forests - Primary,``forests_primary``,"Area of land covered in primary forest (e.g., old growth)",,,,``primary``,0,0,0,0,0,1,1,
Forests - Secondary,``forests_secondary``,"Area of land covered in secondary forest, including plantations",,,,``secondary``,0,0,0,0,0,1,0,
Grasslands,``grasslands``,"Area of unmanaged grasslands, excluding pastures.",,,,none,0,0,1,0,0,1,0,
Other,``other``,"Other land use categories not included elsewhere; can include deserts, glacial and permanent snow cover, etc.",,,,none,0,1,0,0,0,0,0,
Settlements,``settlements``,Area of land devoted to urban/suburban development. Assume no emissions from land use (primary emissions captured elsewhere).,,,,none,0,0,0,1,0,0,0,
Wetlands,``wetlands``,"Wetlands, which emit :math:`\text{CH}_4`, include ",,,,none,0,0,0,0,1,0,0,1
Inundated Lands,``inundated``,"Managed and unmanaged flooded lands, including reservoirs, lakes, rivers, and similar areas with permanent inundation. ",,,,,,,,,,,,
Shrublands,``shrublands``,"Lands with biomass sequestration, but excluding forest and grasslands. Land use classes here might include chaparral, savannah, sparse woodlands, and others. ",,,,,,,,,,,,
Pastures,``pastures``,Lands used for managed grazing. Can include grassland pastures and ,,,,,,,,,,,,
