``$TS-GROUP-1$``,description,multiplier,months
dec_feb,"Decemer, January, and February",13.03571429,12|1|2
mar_may,"March, April, and May",13.03571429,3|4|5
jun_aug,"June, July, and August",13.03571429,6|7|8
sep_nov,"September, October, and November",13.03571429,9|10|11
