Energy,``$UNIT-ENERGY$``,Hourly ``$UNIT-POWER$`` Equivalent,Annualized ``$UNIT-POWER$`` Equivalent,Name ,Energy Equivalent kJ,Energy Equivalent BTU,Energy Equivalent MJ,Energy Equivalent MBTU,Energy Equivalent kWh,Energy Equivalent GJ,Energy Equivalent MMBTU,Energy Equivalent MWh,Energy Equivalent TJ,Energy Equivalent MWy,Energy Equivalent PJ,Energy Equivalent GWy
kJ,``kj``,none,none,Kilojoule,1,0.947813394,0.001,0.00095,0.000277778,1.00E-06,9.48E-07,2.78E-07,0.000000001,3.17E-11,1.00E-12,3.17E-14
BTU,``btu``,none,none,British Thermal Unit,1.05506,1,0.00105506,0.001,0.000293071,1.06E-06,0.000001,2.93071E-07,1.06E-09,3.34E-11,1.06E-12,3.34E-14
MJ,``mj``,none,none,Megajoule,1000,947.8133945,1,0.95,0.277777778,0.001,0.000947813,2.78E-04,1.00E-06,3.17E-08,0.000000001,3.17E-11
MBTU,``mbtu``,none,none,Thousand British Thermal Unit,1055.06,1000,1.05506,1,0.293072222,0.00105506,0.001,0.000293,1.06E-06,3.34E-08,1.06E-09,3.34E-11
kWh,``kwh``,``kw``,none,Kilowatt-hour,3600,3412.12822,3.6,3.41,1,0.0036,0.003412128,1.00E-03,0.0000036,1.14E-07,3.60E-09,1.14E-10
GJ,``gj``,none,none,Gigajoule,1000000,947813.3945,1000,947.81,277.7777778,1,0.947813395,2.78E-01,0.001,3.17E-05,1.00E-06,3.17E-08
MMBTU,``mmbtu``,none,none,Million British Thermal Unit,1055060,1000000,1055.06,1000,293.0722222,1.05506,1,2.93E-01,0.00105506,0.0000334,0.00000106,3.34E-08
MWh,``mwh``,``mw``,none,Megawatt-hour,3600000,3412128.22,3600,3412.13,1000,3.6,3.41212822,1,0.0036,0.000114077,0.0000036,1.14E-07
TJ,``tj``,none,none,Terajoule,1000000000,947813394.5,1000000,947813.39,277777.7778,1000,947.8133945,2.78E+02,1,0.031688088,0.001,3.17E-05
MWy,``mwy``,none,``mw``,Megawatt-year,31557600000,29910715978,3.16E+07,29910715.98,8766000,31557.6,29910.71598,8.77E+03,31.5576,1,0.0315576,0.001
PJ,``pj``,none,none,Petajoule,1.00E+12,9.48E+11,1000000000,948000000,277777777.8,1000000,948000,2.78E+05,1000,31.68808781,1,0.031688088
GWy,``gwy``,none,``gw``,Gigawatt-year,3.16E+13,2.99E+13,31557600000,29900000000,8766000000,31557600,29900000,8.77E+06,31557.6,1000,31.5576,1
