fao_item,sisepuede_demand_subsector,sisepuede_demand_category,agg_to_fao_category,aggregate_fao_crop
Agave fibres nes,agrc,fibers,,0
"Alcohol, Non-Food",NONE,NONE,,0
Alcoholic Beverages,agrc,cereals,,0
Alfalfa meal and pellets,agrc,pulses,,0
Almonds shelled,agrc,nuts,,0
"Almonds, with shell",agrc,nuts,,0
Animal fats,NONE,NONE,,0
Animal Fats and Oils (excl. Butter),NONE,NONE,,0
Animals live nes,NONE,NONE,,0
"Anise, badian, fennel, coriander",agrc,herbs_and_other_perennial_crops,,0
Apples,agrc,fruits,,0
Apples and products,agrc,fruits,,0
Apricots,agrc,fruits,,0
"Apricots, dry",agrc,fruits,,0
"Aquatic Animals, Others",NONE,NONE,,0
Aquatic Plants,NONE,NONE,,0
"Aquatic Products, Other",NONE,NONE,,0
Areca nuts,agrc,nuts,,0
Artichokes,agrc,vegetables_and_vines,,0
Asparagus,agrc,vegetables_and_vines,,0
Asses,lvst,mules,,0
Avocados,agrc,fruits,,0
Bacon and ham,lvst,pigs,,0
Bambara beans,agrc,pulses,,0
Bananas,agrc,fruits,,0
Barley,agrc,cereals,,0
Barley and products,agrc,cereals,,0
"Barley, pearled",agrc,cereals,,0
"Bastfibres, other",agrc,fibers,,0
Beans,agrc,pulses,,0
"Beans, dry",agrc,pulses,,0
"Beans, green",agrc,pulses,,0
Beef and Buffalo Meat,lvst,cattle_dairy,"Meat, cattle",0
Beehives,NONE,NONE,,0
Beer,NONE,NONE,,0
Beer of barley,agrc,cereals,,0
Beeswax,NONE,NONE,,0
Beet pulp,agrc,vegetables_and_vines,,0
Berries nes,agrc,fruits,,0
Beverages,NONE,NONE,,0
"Beverages, Alcoholic",NONE,NONE,,0
"Beverages, distilled alcoholic",NONE,NONE,,0
"Beverages, Fermented",NONE,NONE,,0
"Beverages, fermented rice",agrc,rice,,0
"Beverages, non alcoholic",NONE,NONE,,0
Blueberries,agrc,fruits,,0
Bovine Meat,lvst,cattle_dairy,"Meat, cattle",0
"Bran, maize",agrc,cereals,,0
"Bran, sorghum",agrc,cereals,,0
"Bran, wheat",agrc,cereals,,0
"Brazil nuts, shelled",agrc,nuts,,0
"Brazil nuts, with shell",agrc,nuts,,0
Bread,agrc,cereals,,0
"Broad beans, horse beans, dry",agrc,pulses,,0
Buckwheat,agrc,cereals,,0
Buffaloes,lvst,buffalo,,0
Bulgur,agrc,cereals,,0
Butter and Ghee,lvst,cattle_dairy,Butter and Ghee,0
