grassland_category,``$CAT-LANDUSE$``,source
0,other,"metadata at https://datasets.wri.org/api/3/action/package_show?id=grassland-dynamics for ""Cultivated and natural/semi-natural grassland map """
1,``pastures``,"metadata at https://datasets.wri.org/api/3/action/package_show?id=grassland-dynamics for ""Cultivated and natural/semi-natural grassland map """
2,``grasslands``,"metadata at https://datasets.wri.org/api/3/action/package_show?id=grassland-dynamics for ""Cultivated and natural/semi-natural grassland map """
