iea_electricity_generation_source,``$CAT-TECHNOLOGY$``
Biofuels,pp_biomass
Coal,pp_coal
Hydro,pp_hydropower
Natural Gas,pp_gas
Nuclear,pp_nuclear
Oil,pp_oil
Solar PV,pp_solar
Wind,pp_wind
